open_time,index,y_true,ar49_horizon12,knn_tau137_m5_k200,har_logrv_compact,ar49_error,knn_error,har_error,ar49_abs_error,knn_abs_error,har_abs_error
2026-01-22 17:15:00,216495,-10.568196064,-10.5376445969,-10.7762920368,-10.5710686514,0.0305514671492,-0.208095972778,-0.00287258740926,0.0305514671492,0.208095972778,0.00287258740926
2026-01-22 17:50:00,216502,-10.6965225585,-10.698169694,-10.866283792,-10.7918304806,-0.00164713547659,-0.169761233537,-0.0953079221202,0.00164713547659,0.169761233537,0.0953079221202
2026-01-22 18:20:00,216508,-11.0156949425,-10.5631288713,-10.3992973226,-10.6319385461,0.452566071168,0.616397619942,0.383756396361,0.452566071168,0.616397619942,0.383756396361
2026-01-22 18:55:00,216515,-10.5188154848,-10.6659654754,-10.7288288055,-10.7909672727,-0.147149990564,-0.210013320746,-0.2721517879,0.147149990564,0.210013320746,0.2721517879
2026-01-22 19:30:00,216522,-10.732503465,-10.7661277871,-10.8728504058,-10.9769945927,-0.0336243221179,-0.140346940849,-0.244491127709,0.0336243221179,0.140346940849,0.244491127709
2026-01-22 20:05:00,216529,-11.1654122406,-10.7912456386,-10.8481746425,-10.9714373974,0.374166602002,0.317237598106,0.193974843169,0.374166602002,0.317237598106,0.193974843169
2026-01-22 20:40:00,216536,-11.5999109537,-10.8665604558,-10.7353368633,-11.0355667586,0.73335049791,0.864574090372,0.564344195061,0.73335049791,0.864574090372,0.564344195061
2026-01-22 21:15:00,216543,-11.3955001269,-11.0086956577,-11.3256513581,-11.1865796884,0.386804469205,0.0698487688114,0.208920438534,0.386804469205,0.0698487688114,0.208920438534
2026-01-22 21:50:00,216550,-11.2602650673,-11.3992725676,-11.3909081049,-11.4316899283,-0.139007500303,-0.130643037619,-0.171424861019,0.139007500303,0.130643037619,0.171424861019
2026-01-22 22:25:00,216557,-11.4535825842,-11.275354148,-11.4789992528,-11.3656701467,0.178228436164,-0.025416668594,0.0879124375467,0.178228436164,0.025416668594,0.0879124375467
2026-01-22 23:00:00,216564,-11.9620885836,-11.1195110579,-11.0656783437,-11.2275361607,0.842577525748,0.896410239923,0.734552422851,0.842577525748,0.896410239923,0.734552422851
2026-01-22 23:35:00,216571,-13.0691581228,-11.3184781,-11.5886942053,-11.4510010346,1.75068002279,1.48046391754,1.61815708816,1.75068002279,1.48046391754,1.61815708816
2026-01-23 00:05:00,216577,-12.2639647943,-11.831690051,-12.167842043,-11.8356856319,0.432274743317,0.0961227512819,0.428279162426,0.432274743317,0.0961227512819,0.428279162426
2026-01-23 00:40:00,216584,-12.0996645126,-12.2341913019,-12.6307274766,-12.2453035237,-0.134526789279,-0.531062963979,-0.145639011059,0.134526789279,0.531062963979,0.145639011059
2026-01-23 01:15:00,216591,-11.79038946,-11.916545118,-12.256179174,-11.9704170223,-0.126155657975,-0.465789714032,-0.180027562306,0.126155657975,0.465789714032,0.180027562306
2026-01-23 01:50:00,216598,-11.8587714748,-11.9791971754,-11.8608020456,-11.839806029,-0.120425700611,-0.00203057078186,0.018965445769,0.120425700611,0.00203057078186,0.018965445769
2026-01-23 02:25:00,216605,-12.8525870901,-11.6703067972,-11.6159546157,-11.6988549559,1.18228029288,1.23663247438,1.15373213417,1.18228029288,1.23663247438,1.15373213417
2026-01-23 03:00:00,216612,-13.1216475192,-11.9693046792,-11.6533457212,-11.9386051526,1.15234284004,1.468301798,1.18304236656,1.15234284004,1.468301798,1.18304236656
2026-01-23 03:35:00,216619,-11.9945221888,-12.3085575898,-12.0970238147,-12.3107415058,-0.314035401007,-0.102501625931,-0.31621931697,0.314035401007,0.102501625931,0.31621931697
2026-01-23 04:10:00,216626,-12.8008368953,-11.8913354299,-11.7785577258,-11.9977612725,0.90950146536,1.02227916953,0.803075622815,0.90950146536,1.02227916953,0.803075622815
2026-01-23 04:45:00,216633,-11.9487858902,-12.040624983,-12.0796371898,-11.9105156949,-0.0918390928111,-0.130851299591,0.0382701953233,0.0918390928111,0.130851299591,0.0382701953233
2026-01-23 05:20:00,216640,-11.8675193648,-11.7732275818,-11.8156654643,-11.9082016811,0.0942917830023,0.0518539004794,-0.0406823163493,0.0942917830023,0.0518539004794,0.0406823163493
2026-01-23 05:55:00,216647,-11.5338797399,-11.8103926289,-11.4979513578,-11.8131507086,-0.276512888961,0.0359283820597,-0.279270968668,0.276512888961,0.0359283820597,0.279270968668
2026-01-23 06:25:00,216653,-12.2266402895,-11.6553246182,-11.4461991331,-11.729284359,0.571315671284,0.780441156448,0.497355930501,0.571315671284,0.780441156448,0.497355930501
2026-01-23 07:00:00,216660,-12.8873367673,-11.6830829083,-11.4196584795,-11.6652930742,1.20425385899,1.46767828784,1.22204369307,1.20425385899,1.46767828784,1.22204369307
2026-01-23 07:35:00,216667,-11.9128745022,-12.1457067165,-12.2844164904,-12.0773789184,-0.232832214276,-0.371541988199,-0.164504416156,0.232832214276,0.371541988199,0.164504416156
2026-01-23 08:10:00,216674,-11.2975818048,-12.2531973559,-12.3241583054,-12.2848950976,-0.955615551122,-1.02657650058,-0.987313292804,0.955615551122,1.02657650058,0.987313292804
2026-01-23 08:45:00,216681,-11.1678078404,-11.6089131529,-11.7229899632,-11.6681807816,-0.441105312509,-0.555182122828,-0.500372941249,0.441105312509,0.555182122828,0.500372941249
2026-01-23 09:20:00,216688,-11.9100575521,-11.5056942567,-11.3762717269,-11.3121249915,0.404363295391,0.533785825239,0.597932560625,0.404363295391,0.533785825239,0.597932560625
2026-01-23 09:55:00,216695,-12.4612680533,-11.4196849989,-11.5626220206,-11.3851091127,1.04158305435,0.898646032677,1.07615894058,1.04158305435,0.898646032677,1.07615894058
2026-01-23 10:30:00,216702,-12.6083440808,-11.8327065358,-11.9602650835,-11.8542200275,0.775637545015,0.648078997293,0.754124053337,0.775637545015,0.648078997293,0.754124053337
2026-01-23 11:05:00,216709,-12.9175868774,-11.9343608188,-11.9750944786,-11.9857341614,0.983226058556,0.942492398756,0.931852716024,0.983226058556,0.942492398756,0.931852716024
2026-01-23 11:40:00,216716,-12.8091515619,-12.2289621618,-12.5644518419,-12.085679032,0.580189400094,0.244699720034,0.723472529902,0.580189400094,0.244699720034,0.723472529902
2026-01-23 12:10:00,216722,-12.8332526501,-12.1917634703,-12.4848816768,-12.118977516,0.641489179829,0.348370973307,0.714275134102,0.641489179829,0.348370973307,0.714275134102
2026-01-23 12:45:00,216729,-12.5653458612,-12.2489650801,-12.2705217107,-12.1573125235,0.316380781096,0.294824150545,0.408033337734,0.316380781096,0.294824150545,0.408033337734
2026-01-23 13:20:00,216736,-12.2429335399,-12.3458108565,-12.1107319408,-12.3291103428,-0.102877316648,0.132201599138,-0.0861768028893,0.102877316648,0.132201599138,0.0861768028893
2026-01-23 13:55:00,216743,-9.36609679774,-12.2682433909,-12.0393174069,-12.2375502724,-2.90214659314,-2.6732206092,-2.87145347462,2.90214659314,2.6732206092,2.87145347462
2026-01-23 14:30:00,216750,-9.749894282,-10.5782816647,-10.3987384374,-10.8320103733,-0.828387382718,-0.648844155432,-1.08211609128,0.828387382718,0.648844155432,1.08211609128
2026-01-23 15:05:00,216757,-9.50769876602,-10.7782617746,-10.0891612811,-10.3589395981,-1.27056300855,-0.581462515108,-0.85124083211,1.27056300855,0.581462515108,0.85124083211
2026-01-23 15:40:00,216764,-9.39835981836,-10.8606429146,-10.7344591333,-10.8468615046,-1.46228309628,-1.33609931498,-1.44850168626,1.46228309628,1.33609931498,1.44850168626
2026-01-23 16:15:00,216771,-9.98881300746,-10.4207551993,-10.1872803382,-10.2917082499,-0.431942191846,-0.198467330708,-0.302895242434,0.431942191846,0.198467330708,0.302895242434
2026-01-23 16:50:00,216778,-9.57145490537,-10.4396377046,-10.4863261412,-10.4721978871,-0.868182799228,-0.914871235848,-0.900742981737,0.868182799228,0.914871235848,0.900742981737
2026-01-23 17:25:00,216785,-10.2492370106,-9.93883617498,-10.136741935,-10.1038657472,0.310400835619,0.11249507561,0.145371263446,0.310400835619,0.11249507561,0.145371263446
2026-01-23 17:55:00,216791,-10.7631267273,-10.0549218337,-10.2668729743,-10.1788561564,0.70820489363,0.496253752972,0.584270570879,0.70820489363,0.496253752972,0.584270570879
2026-01-23 18:30:00,216798,-10.1601030901,-10.2718290811,-10.4244658967,-10.5197871203,-0.111725990975,-0.264362806606,-0.359684030188,0.111725990975,0.264362806606,0.359684030188
2026-01-23 19:05:00,216805,-10.2077969093,-10.5014393794,-11.0184494454,-10.7680228104,-0.293642470113,-0.810652536069,-0.560225901097,0.293642470113,0.810652536069,0.560225901097
2026-01-23 19:40:00,216812,-10.2872776582,-10.2609530454,-10.7164192949,-10.4509581597,0.0263246127795,-0.4291416367,-0.163680501462,0.0263246127795,0.4291416367,0.163680501462
2026-01-23 20:15:00,216819,-10.4649733418,-10.6224106656,-11.1642909492,-10.7430212011,-0.157437323828,-0.699317607384,-0.278047859312,0.157437323828,0.699317607384,0.278047859312
2026-01-23 20:50:00,216826,-12.259887454,-10.4499695793,-10.7940978323,-10.6418875852,1.80991787472,1.46578962172,1.61799986884,1.80991787472,1.46578962172,1.61799986884
2026-01-23 21:25:00,216833,-11.4962919631,-10.7248157444,-10.8617524404,-10.7991125401,0.771476218675,0.63453952269,0.697179423017,0.771476218675,0.63453952269,0.697179423017
2026-01-23 22:00:00,216840,-12.2353548297,-10.8659098941,-11.5306456056,-11.2393918603,1.36944493561,0.704709224059,0.995962969391,1.36944493561,0.704709224059,0.995962969391
2026-01-23 22:35:00,216847,-12.3924993953,-11.4465141995,-11.4903622961,-11.2639699598,0.945985195782,0.90213709915,1.12852943551,0.945985195782,0.90213709915,1.12852943551
2026-01-23 23:10:00,216854,-13.0785574277,-11.6289671878,-11.9263164457,-11.627761109,1.44959023988,1.15224098196,1.45079631871,1.44959023988,1.15224098196,1.45079631871
2026-01-23 23:45:00,216861,-12.815309526,-12.2443451955,-12.7847748699,-12.119832123,0.570964330547,0.0305346561267,0.695477402959,0.570964330547,0.0305346561267,0.695477402959
2026-01-24 00:15:00,216867,-12.9920287699,-12.2904284231,-12.7463106284,-12.1979180202,0.701600346817,0.245718141469,0.79411074968,0.701600346817,0.245718141469,0.79411074968
2026-01-24 00:50:00,216874,-13.2980801545,-12.3999171572,-12.4688401651,-12.2175067345,0.898162997335,0.829239989368,1.08057341997,0.898162997335,0.829239989368,1.08057341997
2026-01-24 01:25:00,216881,-13.2211989812,-12.8041722868,-12.7303890027,-12.5870698532,0.417026694441,0.490809978464,0.63412912801,0.417026694441,0.490809978464,0.63412912801
2026-01-24 02:00:00,216888,-12.8375897303,-12.7100146263,-12.5342179341,-12.5704319488,0.127575103986,0.303371796236,0.26715778154,0.127575103986,0.303371796236,0.26715778154
2026-01-24 02:35:00,216895,-12.4304628884,-12.844638435,-12.5956545003,-12.6723700043,-0.414175546571,-0.165191611933,-0.24190711589,0.414175546571,0.165191611933,0.24190711589
2026-01-24 03:10:00,216902,-12.5372961758,-12.5600793057,-12.3800365539,-12.473655266,-0.0227831298954,0.15725962193,0.063640909771,0.0227831298954,0.15725962193,0.063640909771
2026-01-24 03:45:00,216909,-13.5943801735,-12.3641433256,-12.0750040956,-12.0928201829,1.23023684795,1.51937607785,1.50155999058,1.23023684795,1.51937607785,1.50155999058
2026-01-24 04:20:00,216916,-13.6195356295,-12.4913181548,-12.1648060511,-12.2698066149,1.12821747469,1.45472957841,1.34972901455,1.12821747469,1.45472957841,1.34972901455
2026-01-24 04:55:00,216923,-14.316342976,-12.7849884001,-12.3334211505,-12.6134988084,1.53135457587,1.98292182555,1.70284416757,1.53135457587,1.98292182555,1.70284416757
2026-01-24 05:30:00,216930,-13.4166109491,-13.2429294801,-12.5621941207,-12.9024937036,0.173681468977,0.85441682845,0.514117245482,0.173681468977,0.85441682845,0.514117245482
2026-01-24 06:00:00,216936,-13.5813912649,-13.4393157453,-12.886528101,-13.1341884952,0.142075519584,0.694863163935,0.447202769734,0.142075519584,0.694863163935,0.447202769734
2026-01-24 06:35:00,216943,-13.7232374551,-13.0185232898,-12.6233114505,-12.6929241379,0.70471416529,1.09992600458,1.03031331721,0.70471416529,1.09992600458,1.03031331721
2026-01-24 07:10:00,216950,-13.3590019806,-13.3051297914,-12.5571308905,-12.8165116606,0.0538721892311,0.801871090092,0.542490319986,0.0538721892311,0.801871090092,0.542490319986
2026-01-24 07:45:00,216957,-14.8418897101,-12.9788854825,-12.4399103372,-12.8291312991,1.86300422756,2.40197937291,2.01275841097,1.86300422756,2.40197937291,2.01275841097
2026-01-24 08:20:00,216964,-14.3763823796,-13.4533974534,-12.6742115186,-13.102651751,0.922984926153,1.70217086096,1.27373062858,0.922984926153,1.70217086096,1.27373062858
2026-01-24 08:55:00,216971,-14.8592827726,-13.7655077794,-13.3030541932,-13.4902079952,1.09377499322,1.55622857944,1.36907477738,1.09377499322,1.55622857944,1.36907477738
2026-01-24 09:30:00,216978,-15.2110218725,-13.6429974923,-13.1594328571,-13.2980625606,1.56802438021,2.05158901541,1.91295931186,1.56802438021,2.05158901541,1.91295931186
2026-01-24 10:05:00,216985,-15.8918031764,-13.8497159563,-13.3985713811,-13.476769744,2.04208722014,2.49323179525,2.41503343242,2.04208722014,2.49323179525,2.41503343242
2026-01-24 10:40:00,216992,-15.063256898,-14.1813845574,-13.699038312,-13.7368268716,0.881872340563,1.36421858599,1.32643002643,0.881872340563,1.36421858599,1.32643002643
2026-01-24 11:15:00,216999,-14.3793042648,-14.7266398209,-14.064322203,-14.173282353,-0.347335556146,0.314982061771,0.206021911835,0.347335556146,0.314982061771,0.206021911835
2026-01-24 11:50:00,217006,-14.8503417641,-13.9164830745,-13.2584945964,-13.6837619353,0.933858689601,1.59184716768,1.16657982885,0.933858689601,1.59184716768,1.16657982885
2026-01-24 12:20:00,217012,-15.4574273342,-14.1069656741,-13.2625940889,-13.5771038208,1.35046166009,2.19483324533,1.88032351337,1.35046166009,2.19483324533,1.88032351337
2026-01-24 12:55:00,217019,-12.5366097297,-14.191320702,-13.3626299094,-13.7735111212,-1.65471097233,-0.826020179717,-1.23690139149,1.65471097233,0.826020179717,1.23690139149
2026-01-24 13:30:00,217026,-12.1716168327,-14.7998786371,-13.3138293321,-14.2915392174,-2.62826180444,-1.14221249941,-2.11992238469,2.62826180444,1.14221249941,2.11992238469
2026-01-24 14:05:00,217033,-14.6849829493,-12.572897466,-12.1669254424,-12.2493858046,2.11208548335,2.51805750694,2.43559714467,2.11208548335,2.51805750694,2.43559714467
2026-01-24 14:40:00,217040,-14.0809050049,-13.274483348,-11.8081195082,-12.2723493039,0.806421656929,2.27278549666,1.80855570098,0.806421656929,2.27278549666,1.80855570098
2026-01-24 15:15:00,217047,-12.6722766201,-13.809728522,-12.9325617024,-13.3752599011,-1.13745190192,-0.26028508226,-0.70298328096,1.13745190192,0.26028508226,0.70298328096
2026-01-24 15:50:00,217054,-12.6575945311,-13.4631711492,-13.2194954158,-13.0502346023,-0.805576618083,-0.561900884678,-0.392640071162,0.805576618083,0.561900884678,0.392640071162
2026-01-24 16:25:00,217061,-13.2417807448,-12.8455114695,-12.3048191383,-12.4811436914,0.396269275266,0.936961606453,0.760637053372,0.396269275266,0.936961606453,0.760637053372
2026-01-24 17:00:00,217068,-12.9606750159,-12.7600522866,-12.5325821911,-12.4884918575,0.200622729291,0.428092824754,0.472183158447,0.200622729291,0.428092824754,0.472183158447
2026-01-24 17:35:00,217075,-13.7512480009,-12.8128947597,-13.0212567159,-12.7186953941,0.938353241235,0.729991285047,1.03255260675,0.938353241235,0.729991285047,1.03255260675
2026-01-24 18:05:00,217081,-14.2510834222,-12.7541868801,-12.859576937,-12.7689243287,1.49689654208,1.39150648523,1.48215909351,1.49689654208,1.39150648523,1.48215909351
2026-01-24 18:40:00,217088,-14.5267417767,-13.2357917085,-13.3331531862,-13.2291171781,1.29095006821,1.19358859047,1.29762459861,1.29095006821,1.19358859047,1.29762459861
2026-01-24 19:15:00,217095,-14.5309065572,-13.4170767028,-13.2881496375,-13.3590858846,1.11382985444,1.24275691967,1.17182067255,1.11382985444,1.24275691967,1.17182067255
2026-01-24 19:50:00,217102,-15.0232021289,-13.5659040148,-13.500957671,-13.5337352824,1.45729811414,1.52224445795,1.48946684654,1.45729811414,1.52224445795,1.48946684654
2026-01-24 20:25:00,217109,-14.0584074934,-13.6784030482,-13.9053998485,-13.723195274,0.380004445158,0.153007644907,0.335212219411,0.380004445158,0.153007644907,0.335212219411
2026-01-24 21:00:00,217116,-14.0130322341,-13.6813473224,-13.8033145206,-13.8673096341,0.331684911692,0.209717713495,0.145722600025,0.331684911692,0.209717713495,0.145722600025
2026-01-24 21:35:00,217123,-13.5922767171,-13.5957736613,-13.4313419293,-13.6794396721,-0.00349694417364,0.160934787803,-0.0871629550387,0.00349694417364,0.160934787803,0.0871629550387
2026-01-24 22:10:00,217130,-12.9930825404,-13.3889391155,-13.5630544621,-13.6244595578,-0.395856575057,-0.569971921715,-0.63137701741,0.395856575057,0.569971921715,0.63137701741
2026-01-24 22:45:00,217137,-13.5764433574,-13.0344511063,-13.0350128167,-13.2493698411,0.541992251062,0.541430540653,0.327073516283,0.541992251062,0.541430540653,0.327073516283
2026-01-24 23:20:00,217144,-13.592980051,-13.0509993689,-13.1314987581,-13.1999597196,0.541980682128,0.461481292852,0.393020331434,0.541980682128,0.461481292852,0.393020331434
2026-01-24 23:50:00,217150,-13.2435931071,-13.1942951129,-13.1815181472,-13.3525459169,0.0492979942472,0.0620749598596,-0.108952809793,0.0492979942472,0.0620749598596,0.108952809793
2026-01-25 00:25:00,217157,-13.5162512604,-12.9298365892,-13.143894349,-13.2117137377,0.586414671162,0.372356911449,0.304537522707,0.586414671162,0.372356911449,0.304537522707
2026-01-25 01:00:00,217164,-13.5094484207,-13.1657651381,-13.54544171,-13.3079258752,0.343683282619,-0.0359932893292,0.201522545466,0.343683282619,0.0359932893292,0.201522545466
2026-01-25 01:35:00,217171,-13.3453899813,-12.9912145035,-13.1570547283,-13.270810199,0.354175477788,0.188335253021,0.074579782322,0.354175477788,0.188335253021,0.074579782322
2026-01-25 02:10:00,217178,-13.4232121517,-13.0850002659,-13.1710604288,-13.3162473921,0.338211885784,0.252151722942,0.106964759648,0.338211885784,0.252151722942,0.106964759648
2026-01-25 02:45:00,217185,-12.2138350503,-12.9826959636,-13.1700241436,-13.2636005633,-0.768860913347,-0.956189093278,-1.04976551299,0.768860913347,0.956189093278,1.04976551299
2026-01-25 03:20:00,217192,-12.1786469823,-12.7709684237,-13.0632165587,-13.0826159077,-0.592321441351,-0.884569576363,-0.903968925367,0.592321441351,0.884569576363,0.903968925367
